报告日期,2026-06-01 至 2026-06-07
报告范围,Weekly
搜索词=["luggage"]
Department,Luggage
Marketplace,Amazon.com

搜索频率排名,搜索词,点击量最高的商品 #1：商品标题,点击量最高的商品 #1：品牌,点击量最高的商品 #1：ASIN,点击量最高的商品 #1：点击份额,点击量最高的商品 #1：转化份额
800,luggage,"Amazon Basics 21"""" Hardside Carry-On Luggage with Expandable Space, Scratch-Resistant Surface",Amazon Basics,B0TEST000,32.09,0.57
1200,front pocket carry on luggage,"20 inch Carry-On Luggage with Front Pocket, Laptop Compartment",NOBL Travel,B0TEST001,18.00,22.00
2200,laptop compartment carry on luggage,"Business Carry-On Luggage, Laptop Compartment",NOBL Travel,B0TEST002,16.00,17.00
3000,carry on luggage,"Expandable for Up to 25% More Space, Carry-On Suitcase",NOBL Travel,B0TEST003,48.1,0.67
3600,silver carry on luggage,Hardside Carry-On Luggage,NOBL Travel,B0TEST004,11.00,12.00
5200,checked luggage,Checked Luggage,Generic,B0TEST005,23.14,0
5400,carry-on luggage,Carry-On Luggage,Generic,B0TEST006,12.21,1.13
5800,samsonite luggage,Samsonite Carry-On Luggage,Samsonite,B0TEST007,23.00,20.00
6200,rimowa luggage,Rimowa Luggage,Rimowa,B0TEST008,21.00,18.00
6400,luggage cover,Suitcase Cover,Generic,B0TEST009,8.00,4.00
7200,luggage tags,Luggage Tags,Generic,B0TEST010,7.37,5.29
7600,luggage tags for suitcases,Luggage Tags,Generic,B0TEST011,6.00,2.00
8200,luggage set,Luggage Set,Generic,B0TEST012,14.00,16.00
8400,luggage sets,Luggage Sets,Generic,B0TEST013,13.00,12.00
9000,luggage weight scale,Luggage Weight Scale,Generic,B0TEST014,5.00,2.00
9800,replacement wheel for suitcase,Replacement Wheel,Generic,B0TEST015,4.00,1.00
15000,22x14x9 carry on luggage,Airline Approved Carry-On,NOBL Travel,B0TEST016,20.00,24.00
42000,cheap carry on luggage,Budget Carry-On Suitcase,Generic,B0TEST017,13.00,5.00
76000,hardside spinner suitcase,Hardside Spinner Carry-On,NOBL Travel,B0TEST018,7.00,8.00
92000,trunk luggage,Trunk Luggage,Generic,B0TEST019,8.00,10.00
168000,kids ride on suitcase,Kids Ride On Suitcase,Generic,B0TEST020,5.00,2.00
240000,underseat luggage,Underseat Luggage,Generic,B0TEST021,2.00,2.00
420000,iphone travel case,Phone Case,Generic,B0TEST022,1.00,0.50
